id,name,class,Ave Fold,sd,Ct1,Ct2,GAPDH1,GAPDH2,GAPDHmean,ΔCt 1,ΔCt 2,ΔΔCt 1,ΔΔCt 2,Fold 1,Fold 2
2008,103500,2,2.084242,,,,,,,,,,,,
2009,99487,2,5.852676,,,,,,,,,,,,
2010,91872,2,9.466066,,,,,,,,,,,,
2011,103618,2,1.566274,,,,,,,,,,,,
2013,89671,2,0.425774,,,,,,,,,,,,
2014,97749,2,2.185648,,,,,,,,,,,,
2015,103501,2,4.803585,,,,,,,,,,,,
2016,98950,2,0.828598,,,,,,,,,,,,
2017,103986,2,2.017868,,,,,,,,,,,,
2018,98391,2,4.485874,,,,,,,,,,,,
2019,104267,2,0.216462,,,,,,,,,,,,
2020,103425,2,2.100185,,,,,,,,,,,,
2021,103385,2,3.015012,,,,,,,,,,,,
2022,104243,2,1.115456,,,,,,,,,,,,
2023,103712,2,2.926641,,,,,,,,,,,,
2026,92527,2,0.511433,,,,,,,,,,,,
2034,F1451(鳞),2,0.04536,,,,,,,,,,,,
2031,F1452(鳞),2,0.963091,,,,,,,,,,,,
2032,F1473(鳞),2,0.110728,,,,,,,,,,,,
2036,F1589(鳞),2,0.155043,,,,,,,,,,,,
2044,F1599,2,9.962436,,,,,,,,,,,,
2033,F1636(鳞),2,10.58984,,,,,,,,,,,,
2037,F1638(鳞),2,0.760926,,,,,,,,,,,,
2038,F1673(鳞),2,0.361585,,,,,,,,,,,,
3001,100202,3,3.079713,,,,,,,,,,,,
3002,104556,3,43.90185,,,,,,,,,,,,
3003,100207,3,88.02217,,,,,,,,,,,,
3004,99900,3,53.03876,,,,,,,,,,,,
3005,101239,3,49.94591,,,,,,,,,,,,
3006,102923,3,13.92458,,,,,,,,,,,,
3007,106326,3,100.866,,,,,,,,,,,,
4001,100372,4,0.17932,,,,,,,,,,,,
4002,103013,4,0.781303,,,,,,,,,,,,
4004,104500,4,58.19952,,,,,,,,,,,,
4006,103993,4,2.80724,,,,,,,,,,,,
0021,104057,4,83.0768,,,,,,,,,,,,
1015,103413,4,4.200722,,,,,,,,,,,,
5017,103132,4,1.820025,,,,,,,,,,,,
0024,104064,4,37.88454,,,,,,,,,,,,
4010,F1610(腺样囊性癌),4,1.266737,,,,,,,,,,,,
4011,F1674(腺样表皮样癌),4,0.20521,,,,,,,,,,,,
5001,103517,5,0.367724,,,,,,,,,,,,
5002,104456,5,0.388093,,,,,,,,,,,,
5003,92639,5,8.238462,,,,,,,,,,,,
5004,100250,5,2.122891,,,,,,,,,,,,
5005,100162,5,29.74219,,,,,,,,,,,,
5006,97354,5,17.272,,,,,,,,,,,,
5007,100183,5,13.49018,,,,,,,,,,,,
5008,99333,5,0.437063,,,,,,,,,,,,
5009,104703,5,0.24553,,,,,,,,,,,,
5011,100301,5,1.224904,,,,,,,,,,,,
5013,93622,5,5.349193,,,,,,,,,,,,
5014,104367,5,1.069988,,,,,,,,,,,,
5015,103146,5,1.024258,,,,,,,,,,,,
5016,104643,5,1.062527,,,,,,,,,,,,
5019,100365,5,159.7867,,,,,,,,,,,,
5020,103294,5,1.237371,,,,,,,,,,,,
5021,99977,5,10.1076,,,,,,,,,,,,
5022,103804,5,25.12908,,,,,,,,,,,,
5023,100195,5,12.72945,,,,,,,,,,,,
5026,F1594,5,1.049762,,,,,,,,,,,,
