id,name,class,Ave Fold,sd,Ct1,Ct2,GAPDH1,GAPDH2,GAPDHmean,ΔCt 1,ΔCt 2,ΔΔCt 1,ΔΔCt 2,Fold 1,Fold 2
2032,F1473(鳞),2,165.619,,,,,,,,,,,,
2036,F1589(鳞),2,357.7913,,,,,,,,,,,,
2044,F1599,2,193.9843,,,,,,,,,,,,
2033,F1636(鳞),2,55.47155,,,,,,,,,,,,
2037,F1638(鳞),2,1105.721,,,,,,,,,,,,
2038,F1673(鳞),2,293.9688,,,,,,,,,,,,
3001,100202,3,29.07698,,,,,,,,,,,,
3002,104556,3,256.0705,,,,,,,,,,,,
3003,100207,3,152.3218,,,,,,,,,,,,
3004,99900,3,65.22674,,,,,,,,,,,,
3005,101239,3,48.18911,,,,,,,,,,,,
3006,102923,3,13.69177,,,,,,,,,,,,
3007,106326,3,266.3163,,,,,,,,,,,,
4001,100372,4,10.38592,,,,,,,,,,,,
4002,103013,4,6.19235,,,,,,,,,,,,
4004,104500,4,99.83444,,,,,,,,,,,,
4006,103993,4,20.24824,,,,,,,,,,,,
0021,104057,4,157.6551,,,,,,,,,,,,
1015,103413,4,7.71233,,,,,,,,,,,,
5017,103132,4,254.3475,,,,,,,,,,,,
0024,104064,4,97.90152,,,,,,,,,,,,
4010,F1610(腺样囊性癌),4,187.7905,,,,,,,,,,,,
4011,F1674(腺样表皮样癌),4,892.5287,,,,,,,,,,,,
5001,103517,5,9.194953,,,,,,,,,,,,
5002,104456,5,84.60187,,,,,,,,,,,,
5003,92639,5,129.6848,,,,,,,,,,,,
5004,100250,5,1042.65,,,,,,,,,,,,
5005,100162,5,157.3532,,,,,,,,,,,,
5006,97354,5,217.6241,,,,,,,,,,,,
5007,100183,5,411.8176,,,,,,,,,,,,
5008,99333,5,833.0706,,,,,,,,,,,,
5009,104703,5,634.6629,,,,,,,,,,,,
5011,100301,5,1370.107,,,,,,,,,,,,
5013,93622,5,49.90209,,,,,,,,,,,,
5014,104367,5,142.1557,,,,,,,,,,,,
5015,103146,5,703.2248,,,,,,,,,,,,
5016,104643,5,592.9384,,,,,,,,,,,,
5019,100365,5,433.1979,,,,,,,,,,,,
5020,103294,5,109.9447,,,,,,,,,,,,
5021,99977,5,250.1621,,,,,,,,,,,,
5022,103804,5,303.2657,,,,,,,,,,,,
5023,100195,5,99.08627,,,,,,,,,,,,
5026,F1594,5,367.4541,,,,,,,,,,,,
