id,name,class,Ave Fold,sd,Ct1,Ct2,GAPDH1,GAPDH2,GAPDHmean,ΔCt 1,ΔCt 2,ΔΔCt 1,ΔΔCt 2,Fold 1,Fold 2
2037,F1638,2,0.826518,0.030738,,,,,,,,,,,
2038,F1673,2,28.15572,0.40284,,,,,,,,,,,
3001,100202,3,17.33432,9.621357,,,,,,,,,,,
3002,104556,3,159.1862,38.05075,,,,,,,,,,,
3003,100207,3,20.68502,0.640364,,,,,,,,,,,
3004,99900,3,19.4031,4.201274,,,,,,,,,,,
3005,101239,3,45.75979,0.591553,,,,,,,,,,,
3006,102923,3,10.80324,0.149519,,,,,,,,,,,
3007,106326,3,41.74989,8.741536,,,,,,,,,,,
4001,100372,4,1.198961,0.186076,,,,,,,,,,,
4002,103013,4,2.077927,0.053584,,,,,,,,,,,
4004,104500,4,59.71786,9.56244,,,,,,,,,,,
4006,103993,4,3.772868,0.347178,,,,,,,,,,,
0021,104057,4,135.8483,6.177534,,,,,,,,,,,
1015,103413,4,1.579883,0.140556,,,,,,,,,,,
5017,103132,4,13.36497,0.250205,,,,,,,,,,,
0024,104064,4,61.94792,8.472719,,,,,,,,,,,
4010,F1610,4,5.473515,1.564453,,,,,,,,,,,
4011,F1674,4,6.812017,3.719784,,,,,,,,,,,
5001,103517,5,0.565951,0.248523,,,,,,,,,,,
5002,104456,5,0.76384,0.19093,,,,,,,,,,,
5003,92639,5,29.74765,1.19594,,,,,,,,,,,
5004,100250,5,0.365579,0.28012,,,,,,,,,,,
5005,100162,5,35.52525,1.106826,,,,,,,,,,,
5006,97354,5,31.60693,1.447412,,,,,,,,,,,
5007,100183,5,57.53031,6.992178,,,,,,,,,,,
5008,99333,5,1.975733,0.402823,,,,,,,,,,,
5009,104703,5,1.145502,0.355512,,,,,,,,,,,
5011,100301,5,1.869465,0.350858,,,,,,,,,,,
5013,93622,5,0.149878,0.028007,,,,,,,,,,,
5014,104367,5,15.39387,2.459921,,,,,,,,,,,
5015,103146,5,1.69943,0.318234,,,,,,,,,,,
5016,104643,5,7.237642,0.520583,,,,,,,,,,,
5019,100365,5,81.9564,1.074171,,,,,,,,,,,
5020,103294,5,0.551458,0.153952,,,,,,,,,,,
5021,99977,5,24.10095,9.033074,,,,,,,,,,,
5022,103804,5,72.88643,2.563791,,,,,,,,,,,
5023,100195,5,92.00958,16.60307,,,,,,,,,,,
